BatchID,Accuracy,Precision,Recall,CumulativeAccuracy
217,0.8076923076923077,0.8269230769230769,0.8076923076923077,0.6975990853658537
218,0.7894736842105263,0.7723684210526316,0.7894736842105263,0.6979305107271692
219,0.7142857142857143,0.7857142857142856,0.7142857142857142,0.6979954614220878
220,0.631578947368421,0.7368421052631579,0.631578947368421,0.6977576785377803
221,0.7368421052631579,0.743734335839599,0.7368421052631579,0.6978971085242208
222,0.8,0.7385714285714287,0.8,0.698279087167976
223,0.6190476190476191,0.745578231292517,0.6190476190476191,0.6979690702440842
224,0.6363636363636364,0.6969696969696969,0.6363636363636364,0.6977175728335498
225,0.6923076923076923,0.7153846153846155,0.6923076923076923,0.6977045538689375
226,0.6,0.585,0.6,0.6973441534489119
227,0.5789473684210527,0.619298245614035,0.5789473684210527,0.6969307112663113
228,0.7894736842105263,0.8406015037593986,0.7894736842105263,0.6972527472527472
229,0.68,0.7624285714285715,0.6799999999999999,0.6971741112123975
230,0.8,0.8133333333333332,0.8,0.6974545454545454
231,0.7368421052631579,0.735672514619883,0.7368421052631579,0.6975901431418735
232,0.47619047619047616,0.4965986394557823,0.47619047619047616,0.6967509025270758
233,0.55,0.6642857142857143,0.55,0.6962230215827339
234,0.6111111111111112,0.6185185185185185,0.6111111111111112,0.6959483685908928
235,0.7727272727272727,0.8136363636363635,0.7727272727272727,0.69625
236,0.5,0.5393518518518519,0.5,0.69562121751513
237,0.6956521739130435,0.7086956521739132,0.6956521739130436,0.6956213437333806
238,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6960438007771106
239,0.42105263157894735,0.5573099415204679,0.42105263157894735,0.6951240978700933
240,0.7894736842105263,0.817251461988304,0.7894736842105263,0.6954385964912281
241,0.8947368421052632,0.9157894736842105,0.894736842105263,0.6961007169085505
242,0.6842105263157895,0.7026315789473683,0.6842105263157894,0.6960613454165214
243,0.7368421052631579,0.7850877192982455,0.7368421052631579,0.6961959353830119
244,0.47619047619047616,0.49735449735449744,0.47619047619047616,0.6953963309103496
245,0.4,0.435,0.39999999999999997,0.6943773715074163
246,0.65,0.6458333333333334,0.65,0.6942248195256102
247,0.5581395348837209,0.5697590964726827,0.5581395348837209,0.6932264118751066
248,0.8285714285714286,0.8242857142857143,0.8285714285714285,0.6940298507462687
249,0.6818181818181818,0.7704545454545455,0.6818181818181818,0.6939844542075025
250,0.7894736842105263,0.7061403508771931,0.7894736842105263,0.6942900454775139
251,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6942578912021491
252,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6944955663376275
253,0.7619047619047619,0.7880952380952381,0.7619047619047619,0.6947315771923974
254,0.8,0.8029761904761905,0.8,0.6950814223994682
255,0.8421052631578947,0.8684210526315789,0.8421052631578947,0.6955441444426039
256,0.7,0.692857142857143,0.7,0.6955588575202245
257,0.6363636363636364,0.6060606060606061,0.6363636363636362,0.6953446290508307
258,0.6666666666666666,0.6768518518518518,0.6666666666666666,0.6952599639166803
259,0.65,0.6533333333333333,0.65,0.6951119829982018
260,0.47619047619047616,0.6107142857142858,0.47619047619047616,0.6943629846855653
261,0.6521739130434783,0.6376811594202898,0.6521739130434783,0.6942054861223828
262,0.5,0.4589285714285714,0.5,0.6935770910855849
263,0.7368421052631579,0.804093567251462,0.7368421052631579,0.6937096774193549
264,0.7368421052631579,0.7157894736842105,0.7368421052631579,0.6938414536099051
265,0.7894736842105263,0.7868421052631578,0.7894736842105263,0.6941327348509138
266,0.7619047619047619,0.767687074829932,0.7619047619047619,0.6943601214251478
267,0.7272727272727273,0.7977272727272726,0.7272727272727273,0.69447540200605
268,0.631578947368421,0.7236842105263157,0.631578947368421,0.6942857142857143
269,0.7058823529411765,0.8333333333333334,0.7058823529411765,0.6943169225898369
270,0.6,0.6937500000000001,0.6,0.6940192520119931
271,0.5,0.5661904761904761,0.5,0.6934088406481045
272,0.6,0.6791666666666666,0.6,0.6931158852124824
273,0.631578947368421,0.672514619883041,0.631578947368421,0.6929330831769857
274,0.5714285714285714,0.6476190476190475,0.5714285714285714,0.6925354527037556
275,0.6363636363636364,0.648989898989899,0.6363636363636364,0.6923435316042864
276,0.65,0.7353571428571428,0.6500000000000001,0.6922124167827837
277,0.6666666666666666,0.7037037037037037,0.6666666666666667,0.6921414234985332
278,0.6842105263157895,0.7543859649122807,0.6842105263157894,0.6921182266009852
279,0.8095238095238095,0.8523809523809524,0.8095238095238095,0.692496547491177
280,0.7,0.76,0.7,0.692519504359798
281,0.5789473684210527,0.605263157894737,0.5789473684210527,0.6921903599755949
282,0.74,0.8006060606060605,0.74,0.6925522252497729
283,0.6785714285714286,0.695578231292517,0.6785714285714285,0.6924932167621345
284,0.55,0.6404761904761904,0.55,0.6920649233543733
285,0.6470588235294118,0.6823529411764707,0.6470588235294118,0.6919502323489731
286,0.7894736842105263,0.8609022556390976,0.7894736842105263,0.6922272047832586
287,0.75,0.7562988482106129,0.75,0.6926727973894987
288,0.8928571428571429,0.9071428571428573,0.8928571428571428,0.6935007385524372
289,0.7142857142857143,0.7142857142857142,0.7142857142857142,0.693565012516566
290,0.7857142857142857,0.8,0.7857142857142857,0.6937545922116091
291,0.6666666666666666,0.6858886031818363,0.6666666666666666,0.6935061153174141
292,0.6415094339622641,0.6783280922431866,0.6415094339622642,0.6931079323797139
293,0.7083333333333334,0.7299107142857143,0.7083333333333334,0.6931605471562275
294,0.7368421052631579,0.7696741854636591,0.7368421052631579,0.6932797242963814
295,0.8260869565217391,0.8695652173913043,0.8260869565217391,0.6937169028195219
296,0.8461538461538461,0.9487179487179488,0.8461538461538463,0.694
297,0.6842105263157895,0.7080200501253132,0.6842105263157894,0.6939735004986465
298,0.6818181818181818,0.7386363636363635,0.6818181818181819,0.6939355205226531
299,0.8095238095238095,0.8511904761904763,0.8095238095238095,0.6942792410082129
300,0.7916666666666666,0.873015873015873,0.7916666666666666,0.694609088343212
301,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6947887323943662
302,0.7894736842105263,0.8355263157894737,0.7894736842105263,0.6950414384042702
303,0.6521739130434783,0.6635610766045548,0.6521739130434783,0.6949033884066088
304,0.6363636363636364,0.6439393939393939,0.6363636363636364,0.6947236180904522
305,0.5714285714285714,0.609013605442177,0.5714285714285714,0.6943632567849687
306,0.6666666666666666,0.6755555555555556,0.6666666666666666,0.6943055555555555
307,0.5,0.5864285714285715,0.5,0.6937673130193905
308,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.6941566514711976
309,0.8421052631578947,0.8842105263157893,0.8421052631578947,0.6945439515017912
310,0.8095238095238095,0.851190476190476,0.8095238095238094,0.6948756697348537
311,0.7142857142857143,0.8214285714285714,0.7142857142857142,0.694931506849315
312,0.8823529411764706,0.9558823529411764,0.8823529411764706,0.6953669536695367
313,0.8421052631578947,0.8350877192982455,0.8421052631578947,0.6957470010905126
314,0.5263157894736842,0.6578947368421052,0.5263157894736842,0.6953093133922502
315,0.47368421052631576,0.45614035087719296,0.47368421052631576,0.6947382695958774
316,0.7,0.7170833333333334,0.7000000000000001,0.6947525020286719
317,0.9230769230769231,0.9384615384615386,0.9230769230769231,0.6951532334278385
318,0.6818181818181818,0.875,0.6818181818181819,0.6951137434378786
319,0.75,0.8642857142857143,0.75,0.6952611088736743
320,0.7894736842105263,0.8900584795321638,0.7894736842105263,0.6955008034279593
321,0.55,0.5525,0.55,0.6951121794871795
322,0.6,0.6100000000000001,0.6000000000000001,0.6949220311875249
323,0.7,0.7425,0.7,0.6949355310381496
324,0.7,0.739047619047619,0.7,0.6949489593000132
325,0.7368421052631579,0.7412280701754386,0.7368421052631579,0.6950542184607247
326,0.65,0.71,0.65,0.69493537325244
327,0.8333333333333334,0.825925925925926,0.8333333333333334,0.6952631578947368
328,0.6470588235294118,0.680672268907563,0.6470588235294118,0.69515557306026
329,0.75,0.6439393939393939,0.75,0.6952992012570381
330,0.55,0.6333333333333333,0.55,0.6949196813373384
331,0.8,0.8142857142857143,0.8,0.6951934349355217
332,0.75,0.7517857142857144,0.75,0.695335845134468
333,0.64,0.6692857142857143,0.64,0.6951566951566952
334,0.7317073170731707,0.7399511058047643,0.7317073170731707,0.6953497359268324
335,0.6666666666666666,0.6916666666666668,0.6666666666666666,0.6952723535457348
336,0.75,0.6328125,0.75,0.6953846153846154
337,0.8260869565217391,0.860248447204969,0.826086956521739,0.6957688866163876
338,0.6666666666666666,0.6976190476190477,0.6666666666666666,0.6956798776602523
339,0.5384615384615384,0.5865384615384616,0.5384615384615384,0.6951606757271688
340,0.6862745098039216,0.6812764321414841,0.6862745098039216,0.6951034830893488
341,0.7272727272727273,0.7597402597402596,0.7272727272727273,0.6951925497105462
342,0.7037037037037037,0.7282347282347283,0.7037037037037037,0.6952213721309419
343,0.7,0.7073961840628508,0.7,0.6952747116457894
344,0.6944444444444444,0.6897037141602358,0.6944444444444444,0.6952601437797002
345,0.7209302325581395,0.7079606440071556,0.7209302325581396,0.6953939393939393
346,0.5416666666666666,0.5855820105820105,0.5416666666666667,0.6949480299734107
347,0.5769230769230769,0.6200854700854701,0.576923076923077,0.694578313253012
348,0.6190476190476191,0.7247165532879818,0.619047619047619,0.6943876937868044
349,0.5925925925925926,0.6255144032921811,0.5925925925925926,0.6940584571154768
350,0.6842105263157895,0.6535087719298245,0.6842105263157894,0.6940360941795147
351,0.5714285714285714,0.6289682539682538,0.5714285714285714,0.6937291368621841
352,0.6470588235294118,0.7892156862745098,0.6470588235294117,0.693634741225461
353,0.8260869565217391,0.8434782608695651,0.8260869565217391,0.6939962031324157
354,0.7222222222222222,0.7888888888888889,0.7222222222222222,0.6940563580393085
355,0.7272727272727273,0.75,0.7272727272727273,0.6941426547000472
356,0.6,0.5952380952380952,0.6,0.6938655363240316
357,0.7692307692307693,0.8589743589743589,0.7692307692307693,0.6940955511210236
358,0.65,0.6731795981795982,0.65,0.6938894730692838
359,0.7307692307692307,0.797924297924298,0.7307692307692308,0.6940011648223646
360,0.625,0.6875,0.625,0.693872805487734
361,0.6521739130434783,0.7285714285714286,0.6521739130434783,0.6937615955473099
362,0.6842105263157895,0.7526315789473684,0.6842105263157894,0.6937405993289367
363,0.6842105263157895,0.6885964912280702,0.6842105263157894,0.6937196952205034
364,0.75,0.7633333333333334,0.75,0.6938493434692468
365,0.4,0.375,0.4,0.6931739829924155
366,0.6190476190476191,0.6396825396825397,0.6190476190476191,0.6929955290611028
367,0.7894736842105263,0.831578947368421,0.7894736842105263,0.6932052161976664
368,0.7272727272727273,0.785064935064935,0.7272727272727273,0.6932907348242812
369,0.6521739130434783,0.7608695652173912,0.6521739130434783,0.6931831114145898
370,0.6153846153846154,0.6730769230769231,0.6153846153846154,0.6930681818181819
371,0.45454545454545453,0.5082251082251081,0.45454545454545453,0.6924733620494219
372,0.65,0.6526190476190477,0.6499999999999999,0.6923772902058358
373,0.5714285714285714,0.6133786848072562,0.5714285714285714,0.6920907142051225
374,0.6666666666666666,0.7551020408163265,0.6666666666666665,0.6920306168392616
375,0.625,0.7145833333333333,0.625,0.6919101123595506
376,0.7222222222222222,0.7162698412698412,0.7222222222222222,0.6919712940121103
377,0.7222222222222222,0.7333333333333334,0.7222222222222222,0.6920322291853178
378,0.6,0.6702380952380953,0.6,0.6918267083519428
379,0.6,0.645,0.6,0.6916221033868093
380,0.65,0.6785714285714285,0.65,0.6915295686971987
381,0.7,0.7100000000000001,0.7000000000000001,0.6915483584738243
382,0.45,0.525,0.45,0.6910137228862329
383,0.6842105263157895,0.7149122807017544,0.6842105263157895,0.6909994478188846
384,0.7777777777777778,0.8444444444444444,0.7777777777777777,0.6911716080678938
385,0.7,0.7253571428571428,0.7,0.6911910260640053
386,0.6923076923076923,0.7153846153846155,0.6923076923076924,0.6911926202503844
387,0.5238095238095238,0.5079365079365079,0.5238095238095237,0.690807494247836
388,0.8095238095238095,0.8412698412698412,0.8095238095238094,0.6910800174901618
389,0.5,0.6727272727272727,0.5,0.6906215921483098
390,0.6521739130434783,0.6992753623188406,0.6521739130434783,0.6905253997606875
391,0.5625,0.6541666666666668,0.5625,0.6903029644912585
392,0.6190476190476191,0.6642857142857144,0.6190476190476191,0.6901408450704225
393,0.7,0.7590476190476191,0.7,0.6901621621621622
394,0.75,0.7949999999999999,0.75,0.6902912621359223
395,0.7297297297297297,0.7561776061776062,0.7297297297297298,0.6904480498549479
396,0.8484848484848485,0.8811327561327561,0.8484848484848485,0.6910064239828694
397,0.65,0.65,0.65,0.6909188034188034
398,0.7619047619047619,0.7952380952380953,0.7619047619047619,0.6910777102654301
399,0.47368421052631576,0.5538847117794485,0.47368421052631576,0.6906382978723404
400,0.5714285714285714,0.6362811791383219,0.5714285714285714,0.6903725719138096
401,0.6842105263157895,0.6719298245614036,0.6842105263157894,0.6903601694915255
402,0.5882352941176471,0.5343137254901961,0.5882352941176471,0.6901765887702231
403,0.65,0.7541666666666667,0.6499999999999999,0.6900918012029124
404,0.7894736842105263,0.8039473684210525,0.7894736842105263,0.690290648694187
405,0.7272727272727273,0.7256493506493507,0.7272727272727273,0.6903761294389578
406,0.7708333333333334,0.7688634894517247,0.7708333333333334,0.6907798452853857
407,0.6363636363636364,0.6655844155844155,0.6363636363636364,0.6906549853984146
408,0.6875,0.703125,0.6875,0.6906497292794669
409,0.631578947368421,0.6754385964912281,0.631578947368421,0.690533097786553
410,0.8181818181818182,0.8333333333333333,0.8181818181818181,0.6908242612752722
411,0.6190476190476191,0.6428571428571428,0.6190476190476191,0.6906683219532381
412,0.7619047619047619,0.7999999999999999,0.7619047619047619,0.690822752142046
413,0.5384615384615384,0.5897435897435899,0.5384615384615385,0.6906185567010309
414,0.6956521739130435,0.7626811594202898,0.6956521739130435,0.6906304638486064
415,0.7,0.6658333333333333,0.7,0.6906496972185159
416,0.7,0.7428571428571429,0.7,0.6906688517873605
417,0.75,0.763888888888889,0.75,0.6908143455604373
418,0.6428571428571429,0.6785714285714286,0.6428571428571428,0.6907458422609938
419,0.6666666666666666,0.7111217437533226,0.6666666666666666,0.6905993306966839
420,0.6388888888888888,0.6986531986531986,0.6388888888888888,0.6904112357279983
421,0.5416666666666666,0.512962962962963,0.5416666666666666,0.6900514061082552
422,0.6842105263157895,0.769736842105263,0.6842105263157894,0.6900402414486921
423,0.782608695652174,0.8024844720496895,0.7826086956521738,0.6902539395764328
424,0.6956521739130435,0.7562111801242236,0.6956521739130435,0.6902663729220909
425,0.5714285714285714,0.4928571428571428,0.5714285714285714,0.6901
426,0.7714285714285715,0.7657349896480331,0.7714285714285715,0.6906653426017875
427,0.65,0.6604464285714285,0.65,0.6904244817374137
428,0.8,0.8035555555555556,0.8,0.6906942392909896
429,0.5238095238095238,0.6238095238095238,0.5238095238095237,0.6903498427672956
430,0.6818181818181818,0.6477272727272727,0.6818181818181818,0.690331437536772
431,0.7,0.7178571428571427,0.7000000000000001,0.6903503621060872
432,0.6956521739130435,0.7034161490683231,0.6956521739130435,0.6903622693096377
433,0.7391304347826086,0.793823326432022,0.7391304347826088,0.6904715510522214
434,0.5909090909090909,0.6272727272727273,0.5909090909090909,0.6902586039276687
435,0.5238095238095238,0.6139455782312925,0.5238095238095237,0.6899194722033569
436,0.7272727272727273,0.7615578865578866,0.7272727272727273,0.6900386847195358
437,0.6176470588235294,0.6306139122315593,0.6176470588235294,0.689801426643532
438,0.7727272727272727,0.806060606060606,0.7727272727272727,0.6899769141977684
